Sector,AgriGrain,AgriTechnical,AgriLivestock,Forestry,Fishery,CoalMining,OilGasExtraction,SteelIron,MetalProducts,NonFerrousMetal,IronOreMining,ChemicalFertilizers,IndustrialChemicals,PetrochemicalsPlastics,BuildingMaterials,PulpPaper,NonMetalMining,PharmaAPI,PharmaGenerics,PharmaOriginals,MedicalDevices,Biotechnologies,VeterinaryDrugs,HeavyMachinery,TransportMachinery,AgriMachinery,ElectricalEquipment,PrecisionInstruments,ElectronicsComponents,IndustrialRobots,MilSmallArms,MilArmoredVehicles,MilArtillery,MilMissiles,MilUAVs,MilEW,MilNaval,MilProtectiveGear,EnergyThermal,EnergyNuclearGen,EnergyNuclearFuel,EnergyNuclearWaste,EnergySolar,EnergyWindHydro,EnergyTransmission,ConstResidential,ConstCommercial,ConstInfrastructure,ConstReconstruction,RealEstateOps,FoodProcessing,Beverages,Tobacco,TextilesApparel,LeatherFootwear,FurnitureHome,TransRailCargo,TransRailPassenger,TransRoad,TransWater,TransAir,LogisticsWarehouse,TradeWholesale,TradeRetail,FoodServices,HotelsTourism,ITServicesExport,ITProductSaaS,Telecom,InternetCloud,MediaAdvertising,Cybersecurity,BankState,BankCommercial,BankRetail,Insurance,NonBankFinance,SecuritiesMarket,InternationalFinance,AcadScience,AppliedRD,HigherEducation,GeneralEduVoc,EdTech,HealthPublic,HealthPrivate,HealthRehab,HealthMental,PublicAdmin,LawEnforcement,UtilityServices,GasHeatSupply,MilitaryDefense
AgriGrain,0.0384571,0.0003871,0.2365238,0.0045033,0.0020740,0.0007839,0.0006036,0.0011716,0.0011860,0.0014202,0.0009512,0.0028321,0.0027019,0.0064673,0.0051005,0.0056642,0.0011737,0.0005810,0.0015597,0.0004749,0.0015079,0.0013178,0.0048675,0.0007835,0.0006098,0.0028217,0.0009704,0.0010490,0.0010033,0.0013609,0.0007721,0.0005854,0.0005173,0.0005718,0.0002454,0.0013426,0.0005604,0.0007508,0.0003487,0.0008407,0.0027902,0.0047289,0.0008921,0.0006255,0.0005798,0.0010345,0.0005080,0.0005740,0.0008952,0.0055735,0.1667218,0.0029154,0.0035343,0.0021669,0.0050024,0.0042405,0.0009178,0.0012700,0.0010066,0.0002691,0.0007252,0.0013447,0.0028669,0.0007078,0.0025373,0.0031526,0.0014176,0.0003064,0.0040338,0.0024239,0.0064277,0.0004677,0.0008406,0.0015468,0.0004448,0.0056575,0.0027613,0.0045323,0.0047122,0.0031332,0.0046965,0.0062927,0.0017047,0.0094311,0.0008271,0.0009206,0.0011049,0.0016888,0.0057260,0.0044744,0.0029808,0.0034434,0.0005869
AgriTechnical,0.0006699,0.0286907,0.0009572,0.0036301,0.0112565,0.0006351,0.0008577,0.0006659,0.0005556,0.0010191,0.0006971,0.0015190,0.0027876,0.0037100,0.0024412,0.0029011,0.0005889,0.0011483,0.0010392,0.0004902,0.0085421,0.0005956,0.0044320,0.0012521,0.0003483,0.0004974,0.0005683,0.0007840,0.0006830,0.0009529,0.0003383,0.0002039,0.0003200,0.0007626,0.0008085,0.0004731,0.0006231,0.0007431,0.0004966,0.0005320,0.0037643,0.0023504,0.0002580,0.0014419,0.0017270,0.0007743,0.0008048,0.0012289,0.0004903,0.0034270,0.0010620,0.0021841,0.0075806,0.0016958,0.0026398,0.0037926,0.0007308,0.0007291,0.0008637,0.0011376,0.0010310,0.0009055,0.0016354,0.0008765,0.0016255,0.0039502,0.0003122,0.0005823,0.0060908,0.0067832,0.0028250,0.0008260,0.0007960,0.0003153,0.0023929,0.0022490,0.0082275,0.0033395,0.0071264,0.0093215,0.0049265,0.0122232,0.0025073,0.0050909,0.0004936,0.0004131,0.0005455,0.0004649,0.0027308,0.0045108,0.0025674,0.0031196,0.0004981
AgriLivestock,0.0003984,0.0015106,0.0413998,0.0020273,0.0069913,0.0004604,0.0004143,0.0008469,0.0004211,0.0008500,0.0007548,0.0020610,0.0064525,0.0021102,0.0029906,0.0038831,0.0008547,0.0005144,0.0010877,0.0006160,0.0040730,0.0009748,0.0039606,0.0005848,0.0012844,0.0008152,0.0002987,0.0003166,0.0003008,0.0007431,0.0005418,0.0009286,0.0007926,0.0011888,0.0004444,0.0013227,0.0005963,0.0006129,0.0003478,0.0008057,0.0046592,0.0026466,0.0012249,0.0013206,0.0008461,0.0007185,0.0005047,0.0007523,0.0016365,0.0048380,0.2118287,0.0028758,0.0028259,0.0030115,0.0056976,0.0018262,0.0003902,0.0029890,0.0005914,0.0002082,0.0031512,0.0009849,0.0007266,0.0007398,0.0060045,0.0018622,0.0010889,0.0006156,0.0046943,0.0029448,0.0018857,0.0013300,0.0009475,0.0009509,0.0008223,0.0022579,0.0044314,0.0056661,0.0017514,0.0048941,0.0020735,0.0059674,0.0020122,0.0015043,0.0007247,0.0009777,0.0006023,0.0010726,0.0032436,0.0027050,0.0020045,0.0041620,0.0008396
Forestry,0.0005268,0.0006050,0.0003784,0.0500000,0.0075669,0.0005698,0.0004503,0.0005925,0.0006778,0.0007778,0.0004123,0.0051877,0.0020768,0.0010214,0.0068733,0.0023936,0.0007264,0.0005337,0.0007571,0.0003558,0.0051536,0.0007994,0.0031506,0.0015446,0.0014995,0.0006835,0.0010718,0.0016820,0.0003717,0.0005644,0.0006491,0.0007606,0.0006303,0.0012384,0.0001834,0.0003434,0.0005257,0.0011886,0.0010674,0.0006190,0.0046505,0.0050072,0.0005107,0.0007618,0.0008674,0.0017854,0.0012338,0.0006066,0.0008674,0.0113453,0.0007728,0.0020709,0.0046138,0.0025236,0.0018089,0.0032139,0.0006213,0.0008799,0.0004124,0.0004499,0.0027724,0.0009367,0.0007843,0.0014027,0.0021083,0.0043389,0.0011370,0.0009775,0.0024086,0.0023406,0.0068106,0.0010667,0.0015258,0.0010907,0.0006495,0.0032266,0.0022692,0.0032409,0.0021621,0.0061981,0.0046577,0.0075447,0.0057051,0.0028478,0.0004909,0.0005355,0.0012744,0.0009252,0.0044010,0.0060249,0.0019238,0.0036319,0.0011532
Fishery,0.0002830,0.0003759,0.0015023,0.0035550,0.0500000,0.0014401,0.0002283,0.0012874,0.0016876,0.0007975,0.0005011,0.0011980,0.0025764,0.0035519,0.0043429,0.0037688,0.0002416,0.0007441,0.0006593,0.0006322,0.0030362,0.0016967,0.0047523,0.0008035,0.0003958,0.0013555,0.0006954,0.0015243,0.0004304,0.0008768,0.0007169,0.0012177,0.0003312,0.0006215,0.0010967,0.0005540,0.0007354,0.0010390,0.0011625,0.0006685,0.0019203,0.0017649,0.0007200,0.0003645,0.0006035,0.0008378,0.0002825,0.0005061,0.0003104,0.0026151,0.0006299,0.0061364,0.0034574,0.0033731,0.0057369,0.0024295,0.0018698,0.0013963,0.0007475,0.0010078,0.0009180,0.0010269,0.0006513,0.0013281,0.0037230,0.0059591,0.0007698,0.0007352,0.0024357,0.0057636,0.0033710,0.0015053,0.0007428,0.0005916,0.0009027,0.0030990,0.0033644,0.0068545,0.0028232,0.0038329,0.0059582,0.0025583,0.0015131,0.0046533,0.0009110,0.0011653,0.0003949,0.0005780,0.0086581,0.0019622,0.0021419,0.0017689,0.0009413
CoalMining,0.0006910,0.0010279,0.0011286,0.0028266,0.0080769,0.0187411,0.0013003,0.1661029,0.0009856,0.0004809,0.0006197,0.0012599,0.0074665,0.0080330,0.0050544,0.0032314,0.0009228,0.0006924,0.0002495,0.0004067,0.0040317,0.0008274,0.0027754,0.0005711,0.0011084,0.0006075,0.0011102,0.0010216,0.0007313,0.0021544,0.0010259,0.0013244,0.0010790,0.0004366,0.0004822,0.0002261,0.0009148,0.0008110,0.2706431,0.0005102,0.0040345,0.0101840,0.0003906,0.0004672,0.0007324,0.0011344,0.0007844,0.0003194,0.0006770,0.0053883,0.0010872,0.0037097,0.0041422,0.0007036,0.0008376,0.0047439,0.0009459,0.0015985,0.0003748,0.0013959,0.0021026,0.0011720,0.0007110,0.0014311,0.0027129,0.0023028,0.0008888,0.0008369,0.0039675,0.0056927,0.0031174,0.0007109,0.0008013,0.0004483,0.0006622,0.0027301,0.0031597,0.0037638,0.0041660,0.0044564,0.0036171,0.0045598,0.0022003,0.0058407,0.0005860,0.0004864,0.0017246,0.0004640,0.0058959,0.0023229,0.0107207,0.0027526,0.0007759
OilGasExtraction,0.0008648,0.0013225,0.0021307,0.0050448,0.0053238,0.0014365,0.0266224,0.0005026,0.0005991,0.0005417,0.0005983,0.0022984,0.0067661,0.0038293,0.0039954,0.0035534,0.0005137,0.0004228,0.0015403,0.0005985,0.0098374,0.0013709,0.0041243,0.0009318,0.0007754,0.0006693,0.0007870,0.0004200,0.0004700,0.0007568,0.0006021,0.0007235,0.0002713,0.0004481,0.0007933,0.0003387,0.0003383,0.0007479,0.1198290,0.0004170,0.0023795,0.0053000,0.0007873,0.0010313,0.0005420,0.0004237,0.0005688,0.0008438,0.0013276,0.0021307,0.0005538,0.0053843,0.0026830,0.0005666,0.0027071,0.0021987,0.2182784,0.2175236,0.2153903,0.2372239,0.2212593,0.0019734,0.0007213,0.0011743,0.0034591,0.0058050,0.0046849,0.0011000,0.0071767,0.0064937,0.0037422,0.0021705,0.0008138,0.0003256,0.0004449,0.0020398,0.0065895,0.0018734,0.0024064,0.0033647,0.0022397,0.0048527,0.0031370,0.0042351,0.0010452,0.0007849,0.0006756,0.0007634,0.0051672,0.0022928,0.0019920,0.0078430,0.0007987
SteelIron,0.0015790,0.0003968,0.0003181,0.0023795,0.0074302,0.0007913,0.0004122,0.0279896,0.3139689,0.3059747,0.0007176,0.0063245,0.0027712,0.0048308,0.0047353,0.0049568,0.0003159,0.0018322,0.0004951,0.0006078,0.0018332,0.0007802,0.0043496,0.2052025,0.2149889,0.2083064,0.0007484,0.0006414,0.0008142,0.0005593,0.1914240,0.1754236,0.2393828,0.0011758,0.0004582,0.0008347,0.1756103,0.0007626,0.0004111,0.0009554,0.0032932,0.0050990,0.0004077,0.0003356,0.0011618,0.0842324,0.0873159,0.0937201,0.0806667,0.0029059,0.0008183,0.0046467,0.0050779,0.0014413,0.0040541,0.0030239,0.0008889,0.0015526,0.0005782,0.0007107,0.0009727,0.0014203,0.0010774,0.0021569,0.0017906,0.0013836,0.0010792,0.0004791,0.0101373,0.0024087,0.0041044,0.0009776,0.0004183,0.0017468,0.0008507,0.0052040,0.0031898,0.0022906,0.0067847,0.0036725,0.0027307,0.0042095,0.0017507,0.0073352,0.0006976,0.0006675,0.0003670,0.0009229,0.0027290,0.0028223,0.0043864,0.0094147,0.0008023
MetalProducts,0.0002696,0.0005745,0.0005337,0.0073147,0.0033732,0.0006768,0.0005915,0.0010123,0.0299457,0.0006887,0.0011687,0.0021055,0.0027010,0.0016900,0.0016051,0.0036376,0.0006375,0.0006947,0.0008026,0.0002646,0.0038908,0.0007072,0.0019153,0.1173811,0.1049378,0.0901732,0.0761400,0.0786552,0.0810103,0.0677507,0.0913737,0.0925773,0.0900412,0.0008942,0.0003430,0.0011243,0.0010039,0.0006637,0.0008877,0.0007855,0.0040169,0.0022135,0.0006361,0.0013631,0.0010514,0.0609905,0.0557159,0.0564682,0.0524316,0.0063225,0.0008540,0.0036723,0.0043847,0.0010589,0.0030931,0.0031392,0.0006184,0.0007026,0.0004686,0.0008131,0.0007239,0.0009701,0.0023210,0.0016733,0.0027366,0.0049164,0.0009396,0.0003297,0.0051540,0.0141607,0.0046142,0.0009798,0.0011435,0.0008352,0.0011660,0.0029968,0.0057676,0.0041807,0.0086615,0.0061609,0.0041006,0.0037806,0.0055753,0.0029096,0.0010113,0.0021195,0.0004799,0.0003485,0.0025817,0.0040729,0.0052634,0.0070846,0.0007302
NonFerrousMetal,0.0014150,0.0010192,0.0009389,0.0041118,0.0055365,0.0008214,0.0006061,0.0003004,0.0008202,0.0478937,0.0013593,0.0009079,0.0016966,0.0065460,0.0051263,0.0019384,0.0007270,0.0002814,0.0003824,0.0006755,0.0049819,0.0005913,0.0027374,0.0011328,0.0009485,0.0004705,0.1539874,0.1500999,0.1636628,0.1404946,0.0005662,0.0010573,0.0003637,0.1461498,0.0005668,0.0003086,0.0008882,0.0920975,0.0003413,0.0006369,0.0035958,0.0099031,0.0003230,0.0004846,0.0017291,0.0018511,0.0007552,0.0007393,0.0008299,0.0030838,0.0005762,0.0076880,0.0033725,0.0028865,0.0046096,0.0024661,0.0005025,0.0004519,0.0004879,0.0006896,0.0012929,0.0008405,0.0009055,0.0007895,0.0084454,0.0021211,0.0007711,0.0003633,0.0043843,0.0081716,0.0049409,0.0012027,0.0011672,0.0007238,0.0010923,0.0065758,0.0062648,0.0048780,0.0029042,0.0026703,0.0023296,0.0068810,0.0025814,0.0090526,0.0014310,0.0008851,0.0007280,0.0008333,0.0020690,0.0025965,0.0025559,0.0034231,0.0003738
